user_id,nickname,followers,title,likes,power_score,is_paid,price,url
contrail,contrail,286,Vol.89 2024年9月20日,9,0.0315,True,300,https://note.com/contrail/n/nec8e496dd7d1
shib_km,柴熊,323,【カメラ】初心者のための使い方教本,10,0.031,True,100,https://note.com/shib_km/n/n97cfb6e30f2f
tyuukisya,田中則行,486,中学受験社会五榜の掲示～2026年入試版～,15,0.0309,True,300,https://note.com/tyuukisya/n/nc8f118cb101e
asapro,asayama,841,「不登校」という言葉をなくす方法。理想論で終わらせないための、現実的な次の一手とは？,26,0.0309,True,300,https://note.com/asapro/n/n66882bdf4601
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,コンフォートゾーンを超えて、本音に沿って突破する人の行動５選,27,0.0308,True,380,https://note.com/ootsuu8376/n/ncf323f3ca9dd
wel,パンダのウェル｜noteライター,427,100円noteを10人分読んで分析！売れるnoteの共通点,13,0.0304,True,280,https://note.com/wel/n/nb23a7c8a6058
joyous_hawk969,gonuts🍩,430,n8nを使って、SlackにURLを貼るだけでXに自動投稿してみた。,13,0.0302,True,500,https://note.com/joyous_hawk969/n/n6e3a4ac0e80c
koko_kei,心野 けいか🐹（ハムスターの人）,970,🍲ふみダシ帖｜鶏と根菜のやさしスープ〈夜のしみる一杯〉 #毎日更新 #毎日投稿 #画像生成 #生成AI #AIイラスト #ChatGPT #毎日note #note #note更新しました,29,0.0299,True,200,https://note.com/koko_kei/n/n5d4d9b4522c8
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【初公開】メンバーシップ15名と毎月伴走できるようになった裏側７選,26,0.0296,True,650,https://note.com/ootsuu8376/n/nbfa751aab921
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,信じる力が、奇跡を起こす──３年間、運動会に出られなかった息子が走った日,26,0.0296,True,250,https://note.com/ootsuu8376/n/n8aa19af5c49f
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,「ごきげんに発信する」ための習慣──SNS疲れを手放す３つの工夫,26,0.0296,True,380,https://note.com/ootsuu8376/n/nb4cedb4496f5
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,父は42年間、ずっと認めてくれていたじゃないか。,26,0.0296,True,500,https://note.com/ootsuu8376/n/nb3a731446432
k_style_0330,K-style,375,23. 「なぜ“伊勢”が岡山にあるのか。5つの元伊勢が物語る、土地に刻まれた神の記憶」,11,0.0293,True,100,https://note.com/k_style_0330/n/nff8d2df0e40b
k_style_0330,K-style,375,16.造化三神とサムハラ神社に宿る“創造の神域”,11,0.0293,True,100,https://note.com/k_style_0330/n/ncdc426c7e9c6
k_style_0330,K-style,375,【番外編】算命学で“守護神帝王”と診断されたK-styleが「言葉の力」で生きていく理由【自己紹介】,11,0.0293,True,590,https://note.com/k_style_0330/n/n596bae8ebe39
k_style_0330,K-style,375,noteを100日連続で書いてみて気づいた積み上げが資産に変わる瞬間,11,0.0293,True,560,https://note.com/k_style_0330/n/n2582ed54c4c7
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,noteを始めて2ヶ月、家賃が払えるようになった,10,0.0292,True,980,https://note.com/ryo_0to1/n/n80fd4d89e9c0
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,🚀【Uber】配達副業で失敗しない12のコツ｜初心者が最初に読むべきガイド,10,0.0292,True,1000,https://note.com/ryo_0to1/n/n033597989ccf
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,メンバーシップが増えない人の共通点、これです,10,0.0292,True,980,https://note.com/ryo_0to1/n/n1f48520e68b2
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,自分のサービスを出すときに、絶対に整えてほしい５つのこと,25,0.0285,True,450,https://note.com/ootsuu8376/n/n9ce84b66bffa
wel,パンダのウェル｜noteライター,427,noteは【タイトル】で8割決まる／読まれるnoteとスルーされるnoteの違いとは？《特別価格：100円note》,12,0.0281,True,100,https://note.com/wel/n/n4d6ae64dc00a
contrail,contrail,286,Vol.123 2025年5月16日,8,0.028,True,300,https://note.com/contrail/n/n36927eae90ab
contrail,contrail,286,Vol.101 2024年12月13日,8,0.028,True,300,https://note.com/contrail/n/nd89bc0f0adda
contrail,contrail,286,Vol.98 2024年11月22日,8,0.028,True,300,https://note.com/contrail/n/nd6477eb90615
contrail,contrail,286,Vol.96 2024年11月8日,8,0.028,True,300,https://note.com/contrail/n/n9ba0cd6f9fc8
contrail,contrail,286,Vol.108 2025年1月31日,8,0.028,True,300,https://note.com/contrail/n/ndb3fc8d9ac2d
contrail,contrail,286,Vol.119 2025年4月17日,8,0.028,True,300,https://note.com/contrail/n/na7c0d6d5ad2e
contrail,contrail,286,Vol.49 2023年12月1日,8,0.028,True,300,https://note.com/contrail/n/nd7fac8383eeb
contrail,contrail,286,Vol.113 2025年3月7日,8,0.028,True,300,https://note.com/contrail/n/n10d6dba25e2e
contrail,contrail,286,Vol.153 2025年12月12日 ドイツ3大クリスマスマーケットに参戦、グルメと観光、エスプレッソにどハマりしてる話。,8,0.028,True,300,https://note.com/contrail/n/n369ba485387d
contrail,contrail,286,Vol.75 2024年6月14日,8,0.028,True,300,https://note.com/contrail/n/ndd88bca3cdc7
contrail,contrail,286,Vol.80 2024年7月19日,8,0.028,True,300,https://note.com/contrail/n/n31a9ee7b1535
contrail,contrail,286,Vol.142 2025年9月26日 オランダで住みたい街No.1、GRⅢの使用感、オーロラ見える？Amazonプライム感謝祭で買いたい睡眠ガジェット、為替と総裁選、他,8,0.028,True,300,https://note.com/contrail/n/n2e2f6e3f1608
contrail,contrail,286,Vol.134 2025年8月1日　中国のガジェット事情、ロシアのリアルないところ、健康のための定期的点滴、JALサブチャンネルが面白い、他,8,0.028,True,300,https://note.com/contrail/n/ndb53b9603b0c
hip_curlew9597,mana,255,「夜に生きて、自分を見失いかけた私が学んだこと」ー半年間のコンパニオン経験が教えてくれた、人と生きる強さー,7,0.0275,True,300,https://note.com/hip_curlew9597/n/nf8a44f5eb0e9
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,「比べる癖」を手放す──他人の成長を見ても落ち込まない３つの視点,24,0.0274,True,450,https://note.com/ootsuu8376/n/nbd78c963cb27
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,“認知科学オリキャラサムネ”プロンプト10選（Nano Banana Pro用）,21,0.027,True,300,https://note.com/sunwood_ai_labs/n/nc61fbba69fb7
k_style_0330,K-style,375,32.『社(やしろ)』の意味と構造,10,0.0267,True,100,https://note.com/k_style_0330/n/na4f5ec80625b
tyuukisya,田中則行,486,中学受験社会　演習用時事問題集2023,13,0.0267,True,1000,https://note.com/tyuukisya/n/n4f32d15cee7e
k_style_0330,K-style,375,15. 「神々が還る地。白雲大社に集う“造化と幽冥”の記憶」,10,0.0267,True,100,https://note.com/k_style_0330/n/n5b31f8973109
k_style_0330,K-style,375,75.自己分析は、自分でやるな,10,0.0267,True,980,https://note.com/k_style_0330/n/n91ca3c01cc9f
asapro,asayama,841,【壮大な理想論】すべての子が輝く未来の教育――「不登校」という言葉が消える日,22,0.0262,True,300,https://note.com/asapro/n/n9a6965a4d5f5
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,AI動画で月10万円を作るロードマップ｜0→1達成から安定収益までの仕組み,9,0.0262,True,1000,https://note.com/ryo_0to1/n/n019fb605cf95
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,1円の成功が人生を変える｜自分のステージが変わる瞬間,9,0.0262,True,1000,https://note.com/ryo_0to1/n/n1d198e4acb73
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,クライアントワークの安心感に逃げていた私が、発信者として「自分の土俵」をつくるまで,23,0.0262,True,550,https://note.com/ootsuu8376/n/n5b7d7b951416
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,note売上を3倍にするX戦略。知らないと損する優先順位ランキングを公開,9,0.0262,True,100,https://note.com/ryo_0to1/n/na052aa17575f
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Xアルゴリズム完全攻略｜滞在・クリック・反応の法則,9,0.0262,True,1000,https://note.com/ryo_0to1/n/nccd741a479ca
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,2026年版X完全攻略ロードマップフォロワー0から3000までのリアル戦略,9,0.0262,True,1000,https://note.com/ryo_0to1/n/n451cffa9768c
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,共同マガジンで露出を3倍にする方法｜初心者が伸びる最短ルート,9,0.0262,True,1000,https://note.com/ryo_0to1/n/n38bbbb0869ec
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,スキを100倍増やす方法｜note初心者が最初にやるべき3ステップ,9,0.0262,True,1000,https://note.com/ryo_0to1/n/n5ff30f859026
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,note収益化10万円完全ロードマップ【保存版】,9,0.0262,True,1500,https://note.com/ryo_0to1/n/nf254efb2d5ed
asapro,asayama,841,評価される人は「能力」を“見せる”プロでもある。あなたの市場価値を決める、もう一つの重要なスキル。,22,0.0262,True,500,https://note.com/asapro/n/nef38262151a0
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,Nano Banana Pro ✖ Gemini 3.0 Canvasで作る 自作LINEアニメーションスタンプ,20,0.0257,True,1000,https://note.com/sunwood_ai_labs/n/n66af99be2b31
h_kiyama,樹山 瞳,397,(書評) 滅びゆく言葉で書かれた芳醇な文学--アイザック・バシェビス・シンガー,10,0.0252,True,200,https://note.com/h_kiyama/n/n0cf55ae1c077
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,意外と見落としがち！noteを習慣化できない方に伝えたい、たった１つの考え方,22,0.0251,True,350,https://note.com/ootsuu8376/n/nca368bb76c6c
mammynote06,雑学MAMA,845,【初心者必見】AIが人を学ぶ瞬間。      信頼で変わるマミー流プロンプト術Part2──AIを“使う”から“育てる”へ──,21,0.0249,True,850,https://note.com/mammynote06/n/n9e9927dadfc3
lively_wolf2604,ヒトリミチ,930,②PTAじゃんけんに出られない母の叫び 〜なぜ私は「クラス役員決め」に行けなかったのか〜,23,0.0247,True,500,https://note.com/lively_wolf2604/n/n6c30f54eab67
contrail,contrail,286,Vol.152 2025年12月5日 公営ギャンブルで勝ちやすいのは？福岡のおすすめ最高ランチ、オフ会の話、他,7,0.0245,True,300,https://note.com/contrail/n/nd568ec84c7b7
contrail,contrail,286,Vol.79 2024年7月12日,7,0.0245,True,300,https://note.com/contrail/n/n03dbe1253d72
contrail,contrail,286,Vol.74 2024年6月7日,7,0.0245,True,300,https://note.com/contrail/n/n30984a84d61a
contrail,contrail,286,Vol.90 2024年9月27日,7,0.0245,True,300,https://note.com/contrail/n/n428cab545b9e
contrail,contrail,286,Vol.50 2023年12月15日,7,0.0245,True,300,https://note.com/contrail/n/nd46f6a00a679
contrail,contrail,286,Vol.124 2025年5月23日,7,0.0245,True,300,https://note.com/contrail/n/n44a309b6d601
contrail,contrail,286,Vol.107 2025年1月24日,7,0.0245,True,300,https://note.com/contrail/n/n3448417c5357
contrail,contrail,286,Vol.105 2025年1月10日,7,0.0245,True,300,https://note.com/contrail/n/nb1d4513b53f9
contrail,contrail,286,Vol.144 2025年10月10日 那須高原キャンプの思い出、ドル円売りの結果、麻布十番に大規模開発、生命保険で4%超え運用でインフレに備える、,7,0.0245,True,300,https://note.com/contrail/n/nfc858ec6d18c
contrail,contrail,286,Vol.122 2025年5月9日,7,0.0245,True,300,https://note.com/contrail/n/n92220cf8ceb9
contrail,contrail,286,Vol.109 2025年2月7日,7,0.0245,True,300,https://note.com/contrail/n/n32630ed34b42
contrail,contrail,286,Vol.70 2024年5月3日,7,0.0245,True,300,https://note.com/contrail/n/n1357f06dc045
contrail,contrail,286,Vol.116 2025年3月28日,7,0.0245,True,300,https://note.com/contrail/n/n86c65ff30ccb
contrail,contrail,286,Vol.130 2025年7月4日 欧州旅後編、スイスの富裕層タウン、覆面パトカーを見破れ、長距離国際線エコノミークラスを快適に過ごしたい、他。,7,0.0245,True,300,https://note.com/contrail/n/ndf6bca624b78
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,NotebookLMでオリキャラスライド爆誕！画像をアップするだけで「うちの子」が解説してくれるプロンプト術,19,0.0244,True,300,https://note.com/sunwood_ai_labs/n/n1257644d5240
k_style_0330,K-style,375,99.誰も気づいていないSNSの幻想,9,0.024,True,500,https://note.com/k_style_0330/n/n8a09956976fa
k_style_0330,K-style,375,古事記｜自分用記録,9,0.024,True,10000,https://note.com/k_style_0330/n/n80aef80cdcfd
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,自分を置き去りにしないコンテンツ作り──疲弊しない人が最初に見ているもの,21,0.0239,True,500,https://note.com/ootsuu8376/n/n4488cdc69195
highlight_labo,木村亮介 | Sports Photographer,252,その理解では一生ヘタなままです。｜オートフォーカスの“本当の正体”,6,0.0238,True,200,https://note.com/highlight_labo/n/nf728cc6e0163
sumiyaki7823,炭焼＠noteはじめました,296,主体性がないと言われ続けた僕が、今思うこと,7,0.0236,True,980,https://note.com/sumiyaki7823/n/n5c81ef6a1a95
summerwood,加藤夏樹,559,日本人の弱点!?　腎臓病だの透析だのは避けたい。クレアチニンを下げて腎臓を守るちょっとの生活習慣とマストアイテムの話,13,0.0233,True,444,https://note.com/summerwood/n/n2694d67bdf38
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Sora 2で本当に稼げるのか？｜AI動画で収益化するリアル戦略,8,0.0233,True,1000,https://note.com/ryo_0to1/n/nef563d49f420
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,ChatGPT×Kindle出版で“最初の1円”を稼ぐ最速ロードマップ,8,0.0233,True,500,https://note.com/ryo_0to1/n/nf56d170967dc
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,📝 ゼロから伸ばす！X運用の完全ガイド,8,0.0233,True,2000,https://note.com/ryo_0to1/n/n0a99f6a06879
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,📝 X初心者が最初に絶対つまずく3つの壁,8,0.0233,True,500,https://note.com/ryo_0to1/n/n8d8bbb2ecfe1
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,note開始12日で収益化。僕がやった超シンプル戦略を全部公開します,8,0.0233,True,1480,https://note.com/ryo_0to1/n/n2b4533f213aa
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【保存版】フォロワー1000→3000を突破するX運用戦略,8,0.0233,True,980,https://note.com/ryo_0to1/n/n63016c8ce8e6
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Threads黄金比の法則。短文で惹きつけ、長文で信頼をつかむ。,8,0.0233,True,500,https://note.com/ryo_0to1/n/n4adc7c13159f
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,メンバーシップを1週間で20人にした方法,8,0.0233,True,1480,https://note.com/ryo_0to1/n/n932be6c90d46
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放す哲学・暮らし編①】147冊の本を手放して見えた、学びと不安の断捨離〜「安心を買うクセ」を手放したら、行動力が戻ってきた〜,20,0.0228,True,200,https://note.com/ootsuu8376/n/n543fe64196c1
tyuukisya,田中則行,486,中学受験社会五榜の掲示,11,0.0226,True,300,https://note.com/tyuukisya/n/n61b7689c2f42
joyous_hikari,滞った人生の流れを巡らせる身体と心の整え方/薬膳茶＆ｶｰﾄﾞ/ﾘｽﾀｰﾄｺｰﾁ雅子,227,夏頭痛と感情のデトックス～自然治癒力を高めるために私がしていること,5,0.022,True,100,https://note.com/joyous_hikari/n/n61a149d195f2
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男性へ送る、本質的な出会い方,17,0.0217,True,300,https://note.com/mattingsensei/n/n9b7894164d9b
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,「稼がなきゃ」が止まらなかった私が、ようやく自由になれた理由,19,0.0217,True,850,https://note.com/ootsuu8376/n/n9fdd3c8dc171
jau_jau1001,JAU,559,【必見】ウイスキー検定3級 完全攻略ガイド｜体験談×例題つき,12,0.0215,True,300,https://note.com/jau_jau1001/n/n824ce9ff6d57
k_style_0330,K-style,375,9.「“鬼”と呼ばれたのは誰か。レッテルの裏に潜む、もうひとつの英雄譚」,8,0.0213,True,100,https://note.com/k_style_0330/n/ncb0f6aebb8ae
k_style_0330,K-style,375,SNSに顔を出さないからこそ、拡散される,8,0.0213,True,500,https://note.com/k_style_0330/n/na7fc6ba4b300
k_style_0330,K-style,375,【言語化】写真をSNSで届けるために必要なこと【初心者編】,8,0.0213,True,300,https://note.com/k_style_0330/n/n7352eab2d6e1
k_style_0330,K-style,375,38.名前は“信頼”そのもの,8,0.0213,True,100,https://note.com/k_style_0330/n/n91214e92e838
k_style_0330,K-style,375,6.絶対という言葉を使うべきではない理由,8,0.0213,True,680,https://note.com/k_style_0330/n/n28e136acf801
contrail,contrail,286,Vol.68 2024年4月19日,6,0.021,True,300,https://note.com/contrail/n/n1f0ae832e673
contrail,contrail,286,Vol.143 2025年10月3日インドネシアの熱気、小説を書きたい、Folixレーザーの所感、ドル円、総裁選所感、ドル売りしてます、他,6,0.021,True,300,https://note.com/contrail/n/nb841969c6c20
contrail,contrail,286,Vol.138 2025年8月29日　ミュンヘンのおすすめスイーツ、グルメ&ショップ、腸内細菌最強化サプリ全種、Q&A、他,6,0.021,True,300,https://note.com/contrail/n/ne7059ff0c345
contrail,contrail,286,Vol.110 2025年2月14日,6,0.021,True,300,https://note.com/contrail/n/n44ce53880bd4
contrail,contrail,286,Vol.93 2024年10月18日,6,0.021,True,300,https://note.com/contrail/n/n5f8914c0a78c
contrail,contrail,286,Vol.94 2024年10月25日,6,0.021,True,300,https://note.com/contrail/n/nba610e559a25
dandy_briony6216,Aco｜不動産投資,572,第16話　不動産投資　キャッシュフローが出ない問題　対策編,12,0.021,True,300,https://note.com/dandy_briony6216/n/na4ce7ee44664
lively_wolf2604,ヒトリミチ,930,①PTA役員って、ほんとに「任意」でしたっけ？ 〜発達障害ママが「できない理由」を話して後悔した話〜,19,0.0204,True,500,https://note.com/lively_wolf2604/n/n7c92c6b389e0
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,🚀 第12話：スマホ1台で2倍稼ぐ！ 配達×発信で“時間を資産化”する方法,7,0.0204,True,1000,https://note.com/ryo_0to1/n/nc7c48f305fb2
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,フォロワー1000人以下でも可能。Xで作る【収益の仕組み】,7,0.0204,True,1000,https://note.com/ryo_0to1/n/na8fa887057cc
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,‍【保存版】Uber配達で稼ぐための完全ロードマップ,7,0.0204,True,500,https://note.com/ryo_0to1/n/n5b3580312dcb
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,初心者はまずマガジンから。信頼づくりの導線の話,7,0.0204,True,980,https://note.com/ryo_0to1/n/n7f0f4a5fd9a0
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【Grok完全活用法】経験ゼロでもXで結果を出すAI運用戦略,7,0.0204,True,980,https://note.com/ryo_0to1/n/n7053524bf334
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,🚀 第5話：複数アプリで稼ぐ！配達効率を最大化する方法,7,0.0204,True,1000,https://note.com/ryo_0to1/n/n7914ed5580f5
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,フォロー率が3倍になる【プロフィール最適化のコツ】,7,0.0204,True,500,https://note.com/ryo_0to1/n/n6eeb7bbdfe3d
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【保存版】ロケットナウ攻略ガイド｜知らないと損する8つのポイント,7,0.0204,True,500,https://note.com/ryo_0to1/n/n25a3b8424a00
sumiyaki7823,炭焼＠noteはじめました,296,仕事ができないんじゃない。「向いてない会社」にいるだけだった,6,0.0203,True,300,https://note.com/sumiyaki7823/n/n37dcabc34397
asapro,asayama,841,【明日から書ける】子どもの隠れた才能を見抜く「価値発見」観察日記 ３つの魔法のステップ,17,0.0202,True,500,https://note.com/asapro/n/n0a7f23bc86f8
asapro,asayama,841,「『学校どうするの？』はもう言わない。元不登校の私が明かす、親子の冷戦を終わらせる戦略的会話術」,17,0.0202,True,500,https://note.com/asapro/n/n2cd25680306a
asapro,asayama,841,1冊の本を5回読んだ私が語る、子どもの「思考力」が爆発的に伸びる“視点シフト読書術”,17,0.0202,True,700,https://note.com/asapro/n/n5f5ade410521
cozy_auklet6005,kimura | GASクリエイター,841,Google Driveが「使える道具」に変わる瞬間｜ファイルナビで業務時間を取り戻す,17,0.0202,True,1480,https://note.com/cozy_auklet6005/n/ne810db68fc42
jau_jau1001,JAU,559,読まれるタイトルのつけ方に挑戦してみた ─ JAUのnote試行錯誤,11,0.0197,True,500,https://note.com/jau_jau1001/n/n7045b486490d
koko_kei,心野 けいか🐹（ハムスターの人）,970,🌙夜ふみ #6｜ふみミソ流・心が満たされる秋の謎ラグジュアリー🍇——ちゃぶ台の上で見つけた、小さな幸せの正体。,19,0.0196,True,200,https://note.com/koko_kei/n/n58b950a78fb9
koko_kei,心野 けいか🐹（ハムスターの人）,970,🎃森に灯る、ほんとのハロウィン。,19,0.0196,True,200,https://note.com/koko_kei/n/nb7cc7516914e
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,Nano Banana Pro 3大リポジトリを解析して分かった「6つの型」,15,0.0193,True,300,https://note.com/sunwood_ai_labs/n/nbb043cc4c947
dandy_briony6216,Aco｜不動産投資,572,第15話　不動産投資　キャッシュフローが出ない問題　再び,11,0.0192,True,300,https://note.com/dandy_briony6216/n/n941326a17750
nice_swan3776,"sayu ⌇4児ママ・ライター⌇ 0から1年半で記事単価75,000円",525,【高単価ライターへの教科書】ライター必須の著作権ガイド,10,0.019,True,1980,https://note.com/nice_swan3776/n/nef41ebc85819
cozy_auklet6005,kimura | GASクリエイター,841,スプレッドシートが「見やすい社員名簿」に変わる──スタッフナビで現場の摩擦を静かに減らす,16,0.019,True,1480,https://note.com/cozy_auklet6005/n/n22f9a1f8013b
signal_report,パク@動画広告分析Pro,852,【ビジョナリーADHD】5年前、まだ自分がADHD（そしてENTP）なことを知らないぼくを殴ってでも伝えたい、ADHDが真に豊かな人生を歩むための「29の理論」,16,0.0188,True,3000,https://note.com/signal_report/n/nd50846c51534
k_style_0330,K-style,375,89.行動が人をつくる。,7,0.0187,True,100,https://note.com/k_style_0330/n/na1312404f077
k_style_0330,K-style,375,54.信頼される人は“特別なこと”をしない,7,0.0187,True,100,https://note.com/k_style_0330/n/na3fc4600ee9f
k_style_0330,K-style,375,98.信頼はコメント欄にあらわれる,7,0.0187,True,100,https://note.com/k_style_0330/n/nd5f8eb2adfaa
k_style_0330,K-style,375,97. 続けられる人だけが信頼を勝ち取る,7,0.0187,True,100,https://note.com/k_style_0330/n/n1c6f4d7652c8
k_style_0330,K-style,375,24. 「岡山県の穴門山神社が秘める、月と温羅の記憶」,7,0.0187,True,100,https://note.com/k_style_0330/n/n4e2f16947edd
k_style_0330,K-style,375,39.日本人の“意味づけ力”,7,0.0187,True,100,https://note.com/k_style_0330/n/nac97e7bf6d88
k_style_0330,K-style,375,79.SNS総フォロワー10万人超えが実践する「やらないことを決める」戦略,7,0.0187,True,500,https://note.com/k_style_0330/n/n8d04efa7713a
k_style_0330,K-style,375,43.バズるだけでは“文化”にはならない。共感を“再現”できる人が、唯一無二になる。,7,0.0187,True,100,https://note.com/k_style_0330/n/n8542bf7377aa
tyuukisya,田中則行,486,中学受験社会直前ドリル  2024,9,0.0185,True,500,https://note.com/tyuukisya/n/n249ae03c93c3
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学・暮らし編⑥】夫からのプレゼントを手放した日──“やさしさ”の形を変えるという選択,16,0.0182,True,200,https://note.com/ootsuu8376/n/n00e8437ed18c
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【手放しの哲学⑧】罪悪感を手放した日──ママだって、キレイでいていい,16,0.0182,True,200,https://note.com/ootsuu8376/n/nf83ad49f73d7
shuhei_13489,しのびん,384,＃78　webライターとしての歩み「復活・以降の活動」,7,0.0182,True,100,https://note.com/shuhei_13489/n/n658bd1247e52
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,Kling O1 完全攻略：34種のプロンプト事例で学ぶAI動画生成の新時代（🚨プロンプト付）,14,0.018,True,500,https://note.com/sunwood_ai_labs/n/nf3c04e5288d6
rikeipapa_note,リケイパパ | ミドサーリーマン,446,ミドサーの資産形成：収入の現状整理をしてみた,8,0.0179,True,300,https://note.com/rikeipapa_note/n/n0807a9e48578
jau_jau1001,JAU,559,現役技師が教える“夏の検査あるある”,10,0.0179,True,100,https://note.com/jau_jau1001/n/n8b60f43bb510
cozy_auklet6005,kimura | GASクリエイター,841,GASで作る！“見る専用”スプレッドシート閲覧アプリ,15,0.0178,True,1480,https://note.com/cozy_auklet6005/n/n82635076e171
asapro,asayama,841,あの「壮大な理想論」の続き。――夢物語で終わらせないための、冷静な課題分析と今、私たちが歩むべき道,15,0.0178,True,300,https://note.com/asapro/n/n706c3bf67f40
asapro,asayama,841,【キャリアの決定版】上司をあなたの「最強の推進力」に変える、戦略的ボスマネジメントの教科書。,15,0.0178,True,500,https://note.com/asapro/n/n6803905dd5af
asapro,asayama,841,人生は「７勝３敗」がちょうどいい。完璧な“全勝”を目指すあなたが、実は見落としているキャリアの罠,15,0.0178,True,300,https://note.com/asapro/n/n4e60cf1ae35c
contrail,contrail,286,Vol.78 2024年7月5日,5,0.0175,True,300,https://note.com/contrail/n/n23af6a1a563c
contrail,contrail,286,Vol.51 2023年12月22日,5,0.0175,True,300,https://note.com/contrail/n/n2bbea0c462aa
contrail,contrail,286,Vol.66 2024年4月5日,5,0.0175,True,300,https://note.com/contrail/n/n8b725c8c9c07
contrail,contrail,286,Vol.73 2024年5月31日,5,0.0175,True,300,https://note.com/contrail/n/ncf026d209f2e
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,1日5投稿・夜の3時間で反応が3倍変わる｜伸びない人が見落とすThreadsの時間戦略,6,0.0175,True,500,https://note.com/ryo_0to1/n/n56046c725940
contrail,contrail,286,Vol.102 2024年12月20日,5,0.0175,True,300,https://note.com/contrail/n/ncfa29c8a7757
contrail,contrail,286,Vol.115 2025年3月21日,5,0.0175,True,300,https://note.com/contrail/n/n1dede62746fd
contrail,contrail,286,Vol.95 2024年11月1日,5,0.0175,True,300,https://note.com/contrail/n/n77ce72af881e
contrail,contrail,286,Vol.97 2024年11月15日,5,0.0175,True,300,https://note.com/contrail/n/ncf60bde3fffc
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,読まれないnoteにサヨナラ。スキ1から2100人読まれた全戦略。,6,0.0175,True,500,https://note.com/ryo_0to1/n/nfa3c69386bb5
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,💰 第8話：Uber副業で月10万円を安定的に稼ぐロードマップ,6,0.0175,True,1000,https://note.com/ryo_0to1/n/n9eeda51458d7
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,自動で売れる仕組みを作る｜note×SNS×AIで時短収益化する方法,6,0.0175,True,1000,https://note.com/ryo_0to1/n/n3246c5bca747
contrail,contrail,286,Vol.72 2024年5月17日,5,0.0175,True,300,https://note.com/contrail/n/nb3ea3a3c0907
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【X運用完全版】数字を動かす6つの行動テクニック,6,0.0175,True,1000,https://note.com/ryo_0to1/n/nb989242032a8
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Sora 2プロンプト完全ガイド｜AI動画をリアルに仕上げる5つの要素,6,0.0175,True,1000,https://note.com/ryo_0to1/n/n98bb77f20656
